 Name:, Ksenia, Burova, CS420 
13,0.05600075973409306,0.9681681342704853,0.3417417024842468

14,0.015023280423280428,0.9921255216489661,0.317784315105766

Entropy(H):,0.654954918377366,Lambda:,13.25


Combination 7
J1=1.0,J2=-0.1,H=-1.0,R1=1.0,R2=4.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.010337037037037006,0.32872457219646445,0.07319395490637627

2,0.010337037037037006,0.32872457219646445,0.07319395490637627

3,0.010337037037037006,0.3287245721964645,0.07319395490637622

4,0.010337037037037006,0.32872457219646445,0.07319395490637627

5,0.011551851851851869,0.3376184174314425,0.06430010967139825

6,0.006051851851851864,0.33670306124885707,0.06521546585398366

7,0.001779012345678982,0.3346336880256009,0.06728483907723984

8,0.001292901234567878,0.33453518003278404,0.06738334707005667

9,0.003732098765432096,0.33351208921792946,0.06840643788491121

10,0.0019456790123456857,0.3347622825159796,0.06715624458686109

11,0.002289225589225591,0.3357367800805247,0.06618174702231601

12,7.209876543210203E-4,0.3351272174476926,0.0667913096551481

13,0.001255175688508997,0.33510903754732313,0.06680948955551763

14,0.001064726631393259,0.3349977141635121,0.06692081293932862

Entropy(H):,0.20095926355142035,Lambda:,10.5


Combination 8
J1=1.0,J2=-0.1,H=-4.0,R1=1.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.24057160493827162,0.996710432777332,0.2548764287002956

2,0.06109506172839506,0.9269241180069903,0.3246627434706372

3,0.222020987654321,0.8379973412089372,0.4135895202686904

4,0.2076228395061728,0.8476360866897463,0.4039507747878812

5,0.05468271604938272,0.9675738643327979,0.2840129971448296

6,0.23371975308641976,0.9959424996275836,0.2556443618500439

7,0.13850811287477954,0.9861706970154955,0.265416164462132

8,0.04248395061728395,0.9345071677688965,0.31707969370873096

9,0.15269999999999997,0.8813300834420223,0.3702567780356051

10,0.13220617283950617,0.8924708234382382,0.3591160380393893

11,0.020075757575757577,0.9554925358834713,0.2960943255941562

12,0.13117345679012346,0.9840178854452247,0.2675689760324027

13,0.09569981006647674,0.9778018669999899,0.2737849944776375

14,0.019722222222222217,0.9459029336385563,0.3056839278390712

Entropy(H):,0.6257934307388138,Lambda:,11.75


Combination 9
J1=1.0,J2=-0.1,H=-2.0,R1=1.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.35854691358024693,1.0979365022972793,0.28801586258601714

2,0.033119753086419755,1.0273791649776345,0.3585731999056622

3,0.36367530864197534,0.8453432333361011,0.5406091315471957

4,0.2588141975308642,0.91565065790897,0.47030170697432644

5,0.05776913580246913,1.0574680153197662,0.3284843495635304

6,0.28947283950617286,1.096476047081424,0.28947631780187255

7,0.22926119929453265,1.092251241127593,0.2937011237557034

8,0.040562037037037035,1.0319146598536817,0.35403770502961485

9,0.22583580246913582,0.9339729068100058,0.4519794580732909

10,0.19439753086419753,0.9528975885691986,0.43305477631409794

11,0.04698215488215488,1.0354135574420933,0.35053880744120336

12,0.16428765432098766,1.0801865798402956,0.30576578504300084

13,0.15773494776828112,1.081328629074439,0.3046237358088576

14,0.05013350970017637,1.0438505658144912,0.3421017990688055

Entropy(H):,0.6929761824416483,Lambda:,6.5


Combination 10
J1=1.0,J2=-0.1,H=0.0,R1=1.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.2103246913580247,0.9666247304863773,0.24601706100160323

2,0.05217530864197531,0.904288944334995,0.3083528471529856

3,0.19874938271604936,0.823815072512126,0.3888267189758546

4,0.19148086419753085,0.8288003878814376,0.38384140360654295

5,0.05254691358024691,0.9405568316089283,0.27208495987905224

6,0.20838024691358023,0.9662498701723599,0.2463919213156207

7,0.12119770723104056,0.9561785428900687,0.2564632485979118

8,0.03814753086419754,0.9097599041364572,0.3028818873515232

9,0.13739135802469138,0.8618250244828415,0.3508167670051391

10,0.11200864197530866,0.876088162646651,0.3365536288413295

11,0.017716610549943883,0.9296890135101017,0.28295277797787893

12,0.11435246913580246,0.9541676813784803,0.2584741101095003

13,0.08647853751187085,0.9491011140825337,0.26354067740544684

14,0.021211816578483256,0.9175101031316173,0.2951316883563634

Entropy(H):,0.6063208957439903,Lambda:,11.75


Combination 11
J1=1.0,J2=-0.1,H=2.0,R1=1.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.1546246913580247,0.8073101695338688,0.1949697076750438

2,0.03481975308641977,0.7663214173925154,0.23595845981639738

3,0.13352345679012348,0.7047912492777642,0.2974886279311485

4,0.11620864197530867,0.7193341390745438,0.28294573813436885

5,0.02818024691358023,0.7888486094621888,0.21343126774672383

6,0.11240246913580246,0.804828791891591,0.19745108531732164

7,0.07343421516754849,0.7992822901853952,0.20299758702351745

8,0.008286111111111091,0.7778227633433547,0.224457113865558

9,0.06883209876543213,0.7494725216483068,0.2528073555606058

10,0.06687530864197533,0.7507640688706191,0.25151580833829357

11,0.009202469135802471,0.7774601748532601,0.22481970235565263

12,0.044069135802469114,0.7926818511664451,0.20959802604246747

13,0.04765887939221271,0.7938498164733865,0.20843006073552608

14,0.014646737213403871,0.7843585792797685,0.21792129792914422

Entropy(H):,0.5011399386044564,Lambda:,9.5


Combination 12
J1=1.0,J2=-0.1,H=-3.0,R1=1.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6666518518518518,1.0281749704018963,0.358104575854406

2,0.4666518518518519,1.088213002756789,0.2980665434995134

3,0.2222074074074074,1.0918263000210837,0.2944532462352187

4,0.03334814814814815,1.0275973334621362,0.35868221279416623

5,0.27379259259259264,0.906849072996164,0.4794304732601383

6,0.3927925925925926,0.8243127683911353,0.5619667778651671

7,0.35985608465608465,0.8487672008204594,0.5375123454358429

8,0.21695925925925927,0.9407939900832938,0.44548555617300856

9,0.04445925925925926,1.0233140163293737,0.3629655299269286

10,0.13826296296296298,1.0780279309611227,0.3082516152951797

11,0.26281346801346794,1.0958490786985196,0.2904304675577827

12,0.29892037037037034,1.0979404580847834,0.2883390881715189

13,0.253788603988604,1.0951062072294595,0.29117333902684284

14,0.1500645502645503,1.0804159168821221,0.3058636293741801

Entropy(H):,0.6931397731281512,Lambda:,4.0


Combination 13
J1=1.0,J2=-0.1,H=0.0,R1=1.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6444938271604937,1.0148083747123087,0.34923039731376004

2,0.44449382716049385,1.0729995232242158,0.29103924880185295

3,0.19912345679012344,1.0733860230642982,0.2906527489617704

4,0.05550617283950617,1.004297509808047,0.3597412622180217

5,0.2458395061728395,0.9076709376908056,0.4563678343352631

6,0.3587469135802469,0.830661434325711,0.5333773377003577

7,0.32376014109347445,0.8562179145290312,0.5078208574970375

8,0.21710339506172838,0.9248348130163526,0.43920395900971604

9,0.058222222222222224,1.0031931434129975,0.3608456286130714

10,0.13277160493827161,1.0619479598300658,0.30209081219600287

11,0.2478271604938272,1.0787663510240346,0.28527242100203404

12,0.2897253086419753,1.081305399767997,0.2827333722580716

13,0.24282716049382713,1.0783324394405274,0.28570633258554123

14,0.13338271604938273,1.0620775018218698,0.3019612702041988

Entropy(H):,0.6820193860130344,Lambda:,4.0


Combination 14
J1=1.0,J2=-0.1,H=3.0,R1=1.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.5603555555555555,0.9548696805163959,0.3156230140411296

2,0.34591111111111106,1.008358047367105,0.26213464719042057

3,0.11739259259259258,0.9952552268858019,0.27523746767172363

4,0.06617222222222222,0.9374605874864562,0.3330321070710692

5,0.19086666666666666,0.8725431626119662,0.3979495319455592

6,0.2467740740740741,0.8353908756227306,0.4351018189347948

7,0.242184126984127,0.8387700868081375,0.431722607749388

8,0.1648527777777778,0.8877472525222303,0.38274544203529515

9,0.03600493827160493,0.9525652880852238,0.31792740647230167

10,0.11052222222222222,0.9936060387864494,0.276886655771076

11,0.19742626262626264,1.0073745703700276,0.2631181241874978

12,0.21160555555555555,1.0085068691493686,0.26198582540815685

13,0.1598854700854701,1.0022124340400185,0.26828026051750703

14,0.07368888888888889,0.9848405057477735,0.28565218880975196

Entropy(H):,0.6352463472787627,Lambda:,9.0


Combination 15
J1=1.0,J2=-0.1,H=6.0,R1=1.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.5739864197530864,0.9683181249013074,0.3209084130460905

2,0.36870864197530867,1.0212458988062982,0.2679806391410997

3,0.13009753086419754,1.0106220589124653,0.27860447903493263

4,0.07962469135802469,0.9441780867030183,0.3450484512443796

5,0.19834691358024692,0.8816951370487704,0.4075314008986275

6,0.2494395061728395,0.8483894165870735,0.44083712136032455

7,0.2562516754850088,0.843732751991703,0.445493785955695

8,0.18858302469135801,0.8874239578271771,0.40180258012022074

9,0.05638395061728395,0.9539976970954015,0.3352288408519965

10,0.10170864197530866,1.0047395795186247,0.28448695842877314

11,0.20989551066217735,1.0218657469356875,0.26736079101171045

12,0.238291975308642,1.0239760779741536,0.2652504599732444

13,0.19373000949667618,1.0201582790676489,0.26906825887974917

14,0.10081181657848326,1.0044877247763353,0.28473881317106264

Entropy(H):,0.644613268973699,Lambda:,9.0


Combination 16
J1=1.0,J2=-0.1,H=-6.0,R1=1.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6666567901234568,1.028177933378906,0.358106551165259

2,0.46665679012345684,1.0882163697807683,0.2980681147633967

3,0.22221234567901232,1.0918303404607426,0.2944541440834224

4,0.03334320987654321,1.027602442090964,0.3586820424532011

5,0.2692320987654321,0.909706957619471,0.47657752692469413

6,0.3970469135802469,0.8210637022692691,0.565220782274896

7,0.361120987654321,0.8478561706784584,0.5384283138657067

8,0.21667654320987656,0.9409578091760109,0.4453266753681542

9,0.044454320987654325,1.023319184362566,0.362965300181599

10,0.13482345679012345,1.0773227681910784,0.30896171635308656

11,0.2652931537598204,1.096041201218865,0.29024328332530014

12,0.2992030864197531,1.0979548541214124,0.2883296304227526

13,0.2551610636277303,1.0952285923748888,0.29105589216927624

14,0.15161710758377428,1.08072193688578,0.305562547658385

Entropy(H):,0.6931422422720825,Lambda:,4.0


Combination 17
J1=1.0,J2=-0.1,H=0.0,R1=1.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7342123456790124,0.9859472359635726,0.39455357224306664

2,0.5875456790123457,1.053512350132297,0.32698845807434235

3,0.3786567901234568,1.0928593808137048,0.28764142739293447

4,0.19532345679012347,1.0841221875813762,0.29637862062526293

5,0.021777777777777778,1.0335177755535372,0.346983032653102

6,0.1898617283950617,0.9510370769788639,0.4294637312277755

7,0.365152733686067,0.8378205623324237,0.5426802458742155

8,0.4171765432098765,0.798509625904525,0.5819911823021141

9,0.3583802469135802,0.8448726794949116,0.5356281287117276

10,0.251120987654321,0.9165198892105508,0.46398091899608834

11,0.12901997755331088,0.9825716326469751,0.3979291755596641

12,0.033888888888888885,1.0387678005791035,0.34173300762753567

13,0.1517764482431149,1.0758664873475134,0.3046343208591259

14,0.2997282186948854,1.0911007649828943,0.28940004322374485

Entropy(H):,0.6902504041033196,Lambda:,5.0


Combination 18
J1=1.0,J2=-0.1,H=3.0,R1=1.0,R2=13.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.8,0.9489154358953991,0.4373789252244915

2,0.6666666666666666,1.0281838593329256,0.358110501786965

3,0.5277777777777778,1.0760359605505403,0.3102584005693502

4,0.36666666666666664,1.0979818799540801,0.28831248116581043

5,0.21333333333333335,1.0907250884128172,0.29556927270707334

6,0.061111111111111116,1.0590266559648516,0.327267705155039

7,0.09523809523809523,1.0021717340001812,0.38412262711970935

8,0.22916666666666666,0.9338011124651979,0.4524932486546926

9,0.3092592592592593,0.8839253796320314,0.5023689814878591

10,0.33,0.8698653949631109,0.5164289661567796

11,0.31363636363636366,0.880998520730636,0.5052958403892545

12,0.26944444444444443,0.9095843930263591,0.47670996809353144

13,0.1935897435897436,0.9537700649370787,0.43252429618281185

14,0.10238095238095238,0.9989871575694846,0.38730720355040593

Entropy(H):,0.6931471805599453,Lambda:,6.0


Combination 19
J1=1.0,J2=-0.1,H=0.0,R1=1.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7963172839506173,0.9468679020792741,0.4357414395141231

2,0.6629839506172839,1.0259722381585186,0.35663710343487853

3,0.524095061728395,1.0736234651240157,0.3089858764693813

4,0.36298395061728395,1.0952835937815695,0.2873257478118278

5,0.20965061728395062,1.0876847110191759,0.29492463057422136

6,0.05752098765432098,1.0555764037274349,0.32703293786596227

7,0.0975716049382716,0.9986897971777433,0.3839195444156539

8,0.22625216049382715,0.9328479371119156,0.4497614044814815

9,0.3020777777777778,0.8858241255721366,0.49678521602126047

10,0.3282938271604938,0.8680814051315557,0.5145279364618416

11,0.31221806958473625,0.8790536069245675,0.5035557346688297

12,0.26275679012345676,0.9109931169880261,0.471616224605371

13,0.19299895536562203,0.9515195149239855,0.43108982666941165

14,0.10209541446208113,0.996664891199941,0.38594445039345626

Entropy(H):,0.6913046707966986,Lambda:,6.0


Combination 20
J1=1.0,J2=-0.1,H=-3.0,R1=1.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.783641975308642,0.9397965703438425,0.43009453153299093

2,0.6503086419753086,1.0183298458953067,0.35156125598152665

3,0.5132716049382715,1.0648431879740126,0.3050479139028208

4,0.35030864197530864,1.0859411613033583,0.2839499405734751

5,0.19697530864197532,1.077140717659684,0.2927503842171494

6,0.04660493827160494,1.0440140812906153,0.32587702058621804

7,0.10207231040564374,0.9882019110318176,0.3816891908450156

8,0.21705246913580248,0.92905750942741,0.44083359244942333

9,0.2861111111111111,0.8865103696384053,0.48338073223842803

10,0.316358024691358,0.8661248591640963,0.5037662427127371

11,0.30272166105499443,0.8754521019682645,0.4944389999085689

12,0.2533950617283951,0.9073453723132787,0.4625457295635546

13,0.18687084520417854,0.9459705664985536,0.4239205353782799

14,0.09810405643738977,0.9899918880112774,0.37989921386555603

Entropy(H):,0.6849455509384167,Lambda:,6.0


Combination 21
J1=1.0,J2=-0.1,H=6.0,R1=1.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7998765432098766,0.9488468470473758,0.43732405474200264

2,0.6665432098765431,1.028109783063908,0.3580611187254703

3,0.5295061728395062,1.075514666650469,0.3106562351389095

4,0.3665432098765432,1.0978915417363617,0.2882793600530167

5,0.2132098765432099,1.0906233326217964,0.29554756916758196

6,0.06469135802469135,1.0599659702081197,0.32620493158125874

7,0.0953615520282187,1.0020352680357334,0.384135633753645

8,0.2320679012345679,0.9320285451092696,0.4541423566801088

9,0.31,0.8833355831943392,0.5028353185950392

10,0.33234567901234563,0.8681477865690963,0.5180231152202821

11,0.3142648709315376,0.8804798057984875,0.5056910959908909

12,0.26586419753086415,0.9117170337139358,0.47445386807544265

13,0.19414055080721748,0.9533851634352459,0.4327857383541325

14,0.10409171075837743,0.9981358457591563,0.38803505603022215

Entropy(H):,0.6930854508946892,Lambda:,6.0


Combination 22
J1=1.0,J2=-0.1,H=-1.0,R1=1.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7799135802469135,0.9632607844740424,0.4229471541754518

2,0.6279691358024692,1.044473672905729,0.34173426574376514

3,0.44806172839506175,1.090792552303168,0.2954153863463263

4,0.2814413580246914,1.0969218964489964,0.2892860422004977

5,0.12002469135802468,1.0737448227868653,0.3124631158626289

6,0.030203703703703705,1.0313593329245134,0.3548486057249806

7,0.14000705467372132,0.980664241054549,0.4055436975949452

8,0.22196141975308642,0.9373151372307353,0.44889280141875887

9,0.267679012345679,0.9102905071139671,0.4759174315355272

10,0.2654197530864198,0.9119944495865481,0.47421348906294614

11,0.22670258136924804,0.9350096263761516,0.4511983122733426

12,0.16332716049382717,0.9690460627781,0.4171618758713942

13,0.08542830009496676,1.0053484996387154,0.3808594390107787

14,0.043605820105820106,1.0370683561564555,0.34913958249303867

Entropy(H):,0.693103969324747,Lambda:,9.75


Combination 23
J1=1.0,J2=-0.1,H=0.0,R1=3.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.0,0.0,0.0

2,0.0,0.0,0.0

3,0.0,0.0,0.0

4,0.0,0.0,0.0

5,0.0,0.0,0.0

6,0.0,0.0,0.0

7,0.0,0.0,0.0

8,0.0,0.0,0.0

9,0.0,0.0,0.0

10,0.0,0.0,0.0

11,0.0,0.0,0.0

12,0.0,0.0,0.0

13,0.0,0.0,0.0

14,0.0,0.0,0.0

Entropy(H):,0.0,Lambda:,1.0


Combination 24
J1=1.0,J2=-0.1,H=-1.0,R1=3.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.0,0.0,0.0

2,0.0,0.0,0.0

3,0.0,0.0,0.0

4,0.0,0.0,0.0

5,0.0,0.0,0.0

6,0.0,0.0,0.0

7,0.0,0.0,0.0

8,0.0,0.0,0.0

9,0.0,0.0,0.0

10,0.0,0.0,0.0

11,0.0,0.0,0.0

12,0.0,0.0,0.0

13,0.0,0.0,0.0

14,0.0,0.0,0.0

Entropy(H):,0.0,Lambda:,1.0


Combination 25
J1=1.0,J2=-0.1,H=-3.0,R1=3.0,R2=5.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7084049382716049,1.0067645538809018,0.3790457949188327

2,0.5081271604938271,1.0799587419539676,0.3058516068457671

3,0.2752567901234568,1.0961626337035228,0.28964771509621173

4,0.0639604938271605,1.0591616734045701,0.3266486753951644

5,0.1220395061728395,0.9890567398431261,0.3967536089566084

6,0.23316913580246912,0.9303408292271811,0.4554695195725535

7,0.254531569664903,0.9179631690271177,0.46784717977261675

8,0.20791450617283952,0.9454071539053942,0.4404031948943403

9,0.1197432098765432,0.9905201003515784,0.3952902484481561

10,0.03061111111111111,1.0300427948555875,0.35576755394414694

11,0.0592635241301908,1.0575925093747074,0.3282178394250273

12,0.10997901234567901,1.0706464084882705,0.31516394031146405

13,0.11831946818613484,1.0727071123139362,0.3131032364857982

14,0.09411922398589065,1.0670584201383715,0.3187519286613632

Entropy(H):,0.6929051743998673,Lambda:,10.5


Combination 26
J1=1.0,J2=-0.1,H=0.0,R1=3.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6575938271604939,0.9430952777950412,0.3613272883911928

2,0.46814938271604933,1.0172580836049872,0.28716448258124694

3,0.25833456790123455,1.0362950562086855,0.26812750997754853

4,0.06717716049382716,1.0064212445015095,0.29800132168472454

5,0.09918395061728395,0.9454478034682475,0.35897476271798645

6,0.2035172839506173,0.8896198512466481,0.41480271493958587

7,0.23018395061728394,0.872880237580259,0.431542328605975

8,0.18893395061728396,0.8981703163438919,0.40625224984234215

9,0.11123333333333335,0.939505629066568,0.364916937119666

10,0.0233962962962963,0.9775329810192557,0.3268895851669783

11,0.053199887766554425,1.0022784834233043,0.30214408276292976

12,0.09953827160493828,1.0143621019952844,0.29006046419094966

13,0.11195280151946818,1.0171353459454773,0.2872872202407567

14,0.09441922398589064,1.0128964227057478,0.29152614348048644

Entropy(H):,0.652211283093117,Lambda:,10.25


Combination 27
J1=1.0,J2=-0.1,H=3.0,R1=3.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.43682716049382714,0.6889029359873338,0.27304569469314327

2,0.29488271604938276,0.756469025195602,0.2054796054848751

3,0.1588641975308642,0.7769433626225806,0.18500526805789655

4,0.038216049382716055,0.7628064289771891,0.19914220170328806

5,0.050839506172839485,0.7300073624856418,0.23194126819483524

6,0.09400617283950616,0.7043528383408013,0.2575957923396758

7,0.09944268077601409,0.7003640453688573,0.26158458531161977

8,0.07983950617283948,0.7134182708772572,0.24853035980321986

9,0.04854320987654319,0.730699322814351,0.23124930786612602

10,0.021583950617283923,0.7451470516851724,0.21680157899530472

11,0.017352188552188536,0.7546226904750879,0.20732594020538925

12,0.026503086419753102,0.759733741253422,0.2022148894270551

13,0.03208357075023743,0.761305857946472,0.20064277273400508

14,0.028930335097001783,0.7600481646358888,0.2019004660445884

Entropy(H):,0.48097431534023855,Lambda:,10.5


Combination 28
J1=1.0,J2=-0.1,H=6.0,R1=3.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.45399999999999996,0.6931490429671721,0.28296089886460885

2,0.31372222222222224,0.7628594537547562,0.21325048807702465

3,0.17918518518518523,0.7864299139811425,0.18968002785063842

4,0.05816666666666667,0.7761406818573278,0.19996925997445308

5,0.03577777777777777,0.7460503934493082,0.2300595483824727

6,0.09118518518518517,0.7165332795122719,0.2595766623195091

7,0.1079047619047619,0.7049724441420093,0.27113749768977163

8,0.09579166666666665,0.7127850508779656,0.26332489095381517

9,0.06513580246913579,0.7309395783382404,0.2451703634935405

10,0.04392222222222221,0.7483850455777039,0.22772489625407705

11,0.027705050505050483,0.7616367038219944,0.21447323800978643

12,0.028907407407407396,0.7700157679154671,0.20609417391631377

13,0.04117948717948719,0.7737306991238464,0.20237924270793453

14,0.042333333333333334,0.7736387053663114,0.20247123646546955

Entropy(H):,0.48805497091589045,Lambda:,8.0


Combination 29
J1=1.0,J2=-0.1,H=-6.0,R1=3.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.6682666666666667,0.9517493504492723,0.36590061535975615

2,0.47548888888888885,1.0268682225481636,0.29078174326086487

3,0.2621555555555556,1.045499597470558,0.2721503683384704

4,0.06923888888888888,1.0148339802177602,0.3028159855912682

5,0.0924,0.9563784756262801,0.3612714901827483

6,0.19423333333333334,0.9038923714585139,0.4137575943505145

7,0.21982857142857143,0.8891907519976949,0.4284592138113336

8,0.1855527777777778,0.9096122791856518,0.4080376866233767

9,0.11222716049382717,0.9473292171243678,0.37032074868466064

10,0.03559382716049382,0.9815632684309131,0.33608669737811536

11,0.07395667789001123,1.0056602217771733,0.31198974403185525

12,0.08913765432098766,1.0188397368448947,0.29881022896413373

13,0.10014700854700853,1.0230109873840147,0.2946389784250138

14,0.08636190476190476,1.0200063964770094,0.29764356933201913

Entropy(H):,0.6588249829045143,Lambda:,10.5


Combination 30
J1=1.0,J2=-0.1,H=-3.0,R1=3.0,R2=9.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7999950617283951,0.9489126924000233,0.43737673043200453

2,0.6666617283950617,1.0281808963559158,0.358108526476112

3,0.5296246913580247,1.0755826106914999,0.310706812140528

4,0.3666617283950617,1.0979782665591367,0.2883111562728911

5,0.21332839506172843,1.0907210183723401,0.29556840445968785

6,0.0632358024691358,1.0596266840289223,0.32666273880310553

7,0.09524303350970018,1.002166275822705,0.3841231470093229

8,0.23083827160493828,0.9328264426820277,0.4534629801500001

9,0.3098814814814815,0.8835065189140913,0.5027829039179366

10,0.33133827160493823,0.8689376036051714,0.5173518192268565

11,0.3141463524130191,0.8806520848272228,0.505637338004805

12,0.2680141975308642,0.9104705571069446,0.47581886572508325

13,0.19402203228869894,0.9535318580980895,0.4327575647339384

14,0.10317954144620811,0.9986244253122883,0.3876649975197395

Entropy(H):,0.693144711416014,Lambda:,6.0


Combination 31
J1=1.0,J2=-0.1,H=0.0,R1=3.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7840987654320988,0.9515311246234321,0.42774150022415103

2,0.6390987654320988,1.0328269168534119,0.3464457079941713

3,0.4748395061728395,1.0804656122739342,0.29880701257364894

4,0.3128487654320988,1.0927406608908925,0.28653196395669067

5,0.15654320987654322,1.076452474589483,0.3028201502581002

6,0.015530864197530865,1.0395691106709979,0.33970351417658523

7,0.10709171075837742,0.9921556459222473,0.3871169789253359

8,0.20076234567901236,0.9448245644874158,0.4344480603601674

9,0.2567037037037037,0.9119153211362732,0.46735730371131

10,0.27534567901234563,0.9001447668796975,0.4791278579678857

11,0.25807295173961836,0.9109272648774083,0.4683453599701749

12,0.21048456790123457,0.9389942542825314,0.4402783705650518

13,0.14184140550807217,0.975281985899835,0.4039906389477482

14,0.061694885361552036,1.0115378888541144,0.3677347359934688

Entropy(H):,0.6896363124237916,Lambda:,6.0


Combination 32
J1=1.0,J2=-0.1,H=3.0,R1=3.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7701370370370371,0.9336426862579561,0.42375336305352596

2,0.6259703703703703,1.0159626573633558,0.3414333919481263

3,0.46847037037037037,1.0630169603323123,0.29437908897916976

4,0.3102759259259259,1.0766627744515602,0.2807332748599217

5,0.1595814814814815,1.062414020495464,0.2949820288160179

6,0.023007407407407404,1.028360222665687,0.32903582664579506

7,0.09851375661375664,0.9814501554980095,0.37594589381347243

8,0.1889601851851852,0.9359365810131227,0.4214594682983593

9,0.24572716049382715,0.9026056333179445,0.45479041599353753

10,0.26825185185185185,0.8882360638025097,0.4691599855089722

11,0.25354983164983164,0.8976096409865859,0.45978640832489615

12,0.2072240740740741,0.925483675774635,0.4319123735368469

13,0.14293988603988605,0.9599520541718548,0.3974439951396271

14,0.06692645502645503,0.9949780646782377,0.3624179846332443

Entropy(H):,0.678698024655741,Lambda:,6.0


Combination 33
J1=1.0,J2=-0.1,H=6.0,R1=3.0,R2=14.0


Distance(L), Correlation(p), Joint Entropy(H_l), MutualInfo(I_l)

0,0.0,0.0,0.0

1,0.7959259259259259,0.9516547743585112,0.43445439482654047

2,0.6581481481481481,1.0316464123201678,0.35446275686488377

3,0.5098148148148148,1.0793017326108933,0.3068074365741584

4,0.34731481481481485,1.0977407001212731,0.2883684690637784

